id	chromsome	start	end	strand
chr1_20216877_+	chr1	20216807	20216877	+
chr1_20224032_+	chr1	20223962	20224032	+
chr1_20232924_+	chr1	20232854	20232924	+
chr1_20827912_-	chr1	20827913	20827983	-
chr1_20828682_-	chr1	20828683	20828753	-
chr1_20974997_+	chr1	20974927	20974997	+
chr1_20975487_+	chr1	20975417	20975487	+
chr1_20979021_-	chr1	20979022	20979092	-
chr1_20980267_-	chr1	20980268	20980338	-
chr1_21053568_-	chr1	21053569	21053639	-
chr1_21072149_-	chr1	21072150	21072220	-
chr1_21076375_-	chr1	21076376	21076446	-
chr1_21083749_-	chr1	21083750	21083820	-
chr1_21094157_-	chr1	21094158	21094228	-
chr1_21097566_-	chr1	21097567	21097637	-
chr1_21102498_-	chr1	21102499	21102569	-
chr1_21103243_-	chr1	21103244	21103314	-
chr1_21106404_-	chr1	21106405	21106475	-
chr1_21107033_-	chr1	21107034	21107104	-
chr1_21139732_-	chr1	21139733	21139803	-
chr1_21176023_-	chr1	21176024	21176094	-
chr1_21183990_-	chr1	21183991	21184061	-
chr1_21191205_-	chr1	21191206	21191276	-
chr1_21306941_-	chr1	21306942	21307012	-
chr1_21502851_-	chr1	21502852	21502922	-
chr1_21546624_-	chr1	21546625	21546695	-
chr1_21548335_-	chr1	21548336	21548406	-
chr1_21551933_-	chr1	21551934	21552004	-
chr1_21553719_-	chr1	21553720	21553790	-
chr1_21554534_-	chr1	21554535	21554605	-
chr1_21560154_-	chr1	21560155	21560225	-
chr1_21562420_-	chr1	21562421	21562491	-
chr1_21571596_-	chr1	21571597	21571667	-
chr1_21573856_-	chr1	21573857	21573927	-
chr1_21582631_-	chr1	21582632	21582702	-
chr1_21584083_-	chr1	21584084	21584154	-
chr1_21794933_+	chr1	21794863	21794933	+
chr1_21799872_+	chr1	21799802	21799872	+
chr1_21928290_-	chr1	21928291	21928361	-
chr1_21935429_-	chr1	21935430	21935500	-
chr1_21940199_-	chr1	21940200	21940270	-
chr1_21943984_-	chr1	21943985	21944055	-
chr1_22005932_-	chr1	22005933	22006003	-
chr1_22013732_-	chr1	22013733	22013803	-
chr1_22030111_-	chr1	22030112	22030182	-
chr1_22032330_-	chr1	22032331	22032401	-
chr1_22032680_-	chr1	22032681	22032751	-
chr1_22047656_-	chr1	22047657	22047727	-
chr1_22047659_-	chr1	22047660	22047730	-
chr1_22048257_-	chr1	22048258	22048328	-
chr1_22079612_-	chr1	22079613	22079683	-
chr1_22151272_-	chr1	22151273	22151343	-
chr1_22154645_-	chr1	22154646	22154716	-
chr1_22154919_-	chr1	22154920	22154990	-
chr1_22155572_-	chr1	22155573	22155643	-
chr1_22158289_-	chr1	22158290	22158360	-
chr1_22160418_-	chr1	22160419	22160489	-
chr1_22161438_-	chr1	22161439	22161509	-
chr1_22163499_-	chr1	22163500	22163570	-
chr1_22166043_-	chr1	22166044	22166114	-
chr1_22167778_-	chr1	22167779	22167849	-
chr1_22168873_-	chr1	22168874	22168944	-
chr1_22169414_-	chr1	22169415	22169485	-
chr1_22169931_-	chr1	22169932	22170002	-
chr1_22170792_-	chr1	22170793	22170863	-
chr1_22173092_-	chr1	22173093	22173163	-
chr1_22173985_-	chr1	22173986	22174056	-
chr1_22174586_-	chr1	22174587	22174657	-
chr1_22175524_-	chr1	22175525	22175595	-
chr1_22176991_-	chr1	22176992	22177062	-
chr1_22178190_-	chr1	22178191	22178261	-
chr1_22178726_-	chr1	22178727	22178797	-
chr1_22179563_-	chr1	22179564	22179634	-
chr1_22180836_-	chr1	22180837	22180907	-
chr1_22181476_-	chr1	22181477	22181547	-
chr1_22182405_-	chr1	22182406	22182476	-
chr1_22186169_-	chr1	22186170	22186240	-
chr1_22186495_-	chr1	22186496	22186566	-
chr1_22188608_-	chr1	22188609	22188679	-
chr1_22191566_-	chr1	22191567	22191637	-
chr1_22191858_-	chr1	22191859	22191929	-
chr1_22199253_-	chr1	22199254	22199324	-
chr1_22200504_-	chr1	22200505	22200575	-
chr1_22201495_-	chr1	22201496	22201566	-
chr1_22202535_-	chr1	22202536	22202606	-
chr1_22203145_-	chr1	22203146	22203216	-
chr1_22205156_-	chr1	22205157	22205227	-
chr1_22206747_-	chr1	22206748	22206818	-
chr1_22207995_-	chr1	22207996	22208066	-
chr1_22211650_-	chr1	22211651	22211721	-
chr1_22211944_-	chr1	22211945	22212015	-
chr1_22214559_-	chr1	22214560	22214630	-
chr1_22216634_-	chr1	22216635	22216705	-
chr1_22413161_+	chr1	22413091	22413161	+
chr1_22417920_+	chr1	22417850	22417920	+
chr1_22828791_+	chr1	22828721	22828791	+
chr1_22834493_+	chr1	22834423	22834493	+
chr1_22835022_+	chr1	22834952	22835022	+
chr1_22839416_+	chr1	22839346	22839416	+
chr1_22846553_+	chr1	22846483	22846553	+
chr1_22847988_+	chr1	22847918	22847988	+
chr1_22852694_+	chr1	22852624	22852694	+
chr1_23395553_+	chr1	23395483	23395553	+
chr1_23397717_+	chr1	23397647	23397717	+
chr1_23398616_+	chr1	23398546	23398616	+
chr1_23399766_+	chr1	23399696	23399766	+
chr1_23399784_+	chr1	23399714	23399784	+
chr1_23405458_+	chr1	23405388	23405458	+
chr1_23405482_+	chr1	23405412	23405482	+
chr1_23406045_+	chr1	23405975	23406045	+
chr1_23408712_+	chr1	23408642	23408712	+
chr1_23409671_+	chr1	23409601	23409671	+
chr1_23415546_-	chr1	23415547	23415617	-
chr1_23637815_-	chr1	23637816	23637886	-
chr1_23640195_-	chr1	23640196	23640266	-
chr1_23645181_-	chr1	23645182	23645252	-
chr1_23645190_-	chr1	23645191	23645261	-
chr1_23664354_-	chr1	23664355	23664425	-
chr1_23667510_-	chr1	23667511	23667581	-
chr1_23667513_-	chr1	23667514	23667584	-
chr1_23697631_+	chr1	23697561	23697631	+
chr1_23707967_-	chr1	23707968	23708038	-
chr1_23757618_-	chr1	23757619	23757689	-
chr1_23762521_-	chr1	23762522	23762592	-
chr1_23768223_-	chr1	23768224	23768294	-
chr1_23779264_-	chr1	23779265	23779335	-
chr1_23847563_-	chr1	23847564	23847634	-
chr1_23850980_-	chr1	23850981	23851051	-
chr1_23884906_-	chr1	23884907	23884977	-
chr1_24019098_+	chr1	24019028	24019098	+
chr1_24020296_+	chr1	24020226	24020296	+
chr1_24021149_+	chr1	24021079	24021149	+
chr1_24022287_+	chr1	24022217	24022287	+
chr1_24022833_+	chr1	24022763	24022833	+
chr1_24076331_+	chr1	24076261	24076331	+
chr1_24077334_+	chr1	24077264	24077334	+
chr1_24078896_+	chr1	24078826	24078896	+
chr1_24082763_+	chr1	24082693	24082763	+
chr1_24083442_+	chr1	24083372	24083442	+
chr1_24086001_+	chr1	24085931	24086001	+
chr1_24112164_+	chr1	24112094	24112164	+
chr1_24112804_+	chr1	24112734	24112804	+
chr1_24120194_+	chr1	24120124	24120194	+
chr1_24124361_-	chr1	24124362	24124432	-
chr1_24125502_-	chr1	24125503	24125573	-
chr1_24134813_-	chr1	24134814	24134884	-
chr1_24143260_-	chr1	24143261	24143331	-
chr1_24287929_+	chr1	24287859	24287929	+
chr1_24298113_-	chr1	24298114	24298184	-
chr1_24298116_-	chr1	24298117	24298187	-
chr1_24298502_-	chr1	24298503	24298573	-
chr1_24305307_-	chr1	24305308	24305378	-
chr1_24685109_-	chr1	24685110	24685180	-
chr1_24768544_+	chr1	24768474	24768544	+
chr1_24779897_+	chr1	24779827	24779897	+
chr1_24973157_+	chr1	24973087	24973157	+
chr1_24975349_+	chr1	24975279	24975349	+
chr1_24976461_+	chr1	24976391	24976461	+
chr1_24977899_+	chr1	24977829	24977899	+
chr1_24979403_+	chr1	24979333	24979403	+
chr1_24979418_+	chr1	24979348	24979418	+
chr1_24987209_+	chr1	24987139	24987209	+
chr1_24989150_+	chr1	24989080	24989150	+
chr1_24989673_+	chr1	24989603	24989673	+
chr1_24995613_+	chr1	24995543	24995613	+
chr1_24996610_+	chr1	24996540	24996610	+
chr1_24997876_+	chr1	24997806	24997876	+
chr1_24998672_+	chr1	24998602	24998672	+
chr1_25549922_-	chr1	25549923	25549993	-
chr1_25554023_-	chr1	25554024	25554094	-
chr1_25554726_-	chr1	25554727	25554797	-
chr1_25570124_-	chr1	25570125	25570195	-
chr1_25570967_-	chr1	25570968	25571038	-
chr1_25570989_-	chr1	25570990	25571060	-
chr1_25571792_-	chr1	25571793	25571863	-
chr1_25784881_+	chr1	25784811	25784881	+
chr1_25812103_+	chr1	25812033	25812103	+
chr1_25817900_+	chr1	25817830	25817900	+
chr1_25881350_+	chr1	25881280	25881350	+
chr1_26128506_+	chr1	26128436	26128506	+
chr1_26131632_+	chr1	26131562	26131632	+
chr1_26136173_+	chr1	26136103	26136173	+
chr1_26137944_+	chr1	26137874	26137944	+
chr1_26140371_+	chr1	26140301	26140371	+
chr1_26153105_+	chr1	26153035	26153105	+
chr1_26155999_+	chr1	26155929	26155999	+
chr1_26162337_-	chr1	26162338	26162408	-
chr1_26230304_-	chr1	26230305	26230375	-
chr1_26231229_-	chr1	26231230	26231300	-
chr1_26383818_-	chr1	26383819	26383889	-
chr1_26385114_-	chr1	26385115	26385185	-
chr1_26496908_+	chr1	26496838	26496908	+
chr1_26511504_+	chr1	26511434	26511504	+
chr1_26515769_+	chr1	26515699	26515769	+
chr1_26584087_+	chr1	26584017	26584087	+
chr1_26584633_+	chr1	26584563	26584633	+
chr1_26597504_+	chr1	26597434	26597504	+
chr1_26598511_+	chr1	26598441	26598511	+
chr1_26601454_+	chr1	26601384	26601454	+
chr1_26603623_+	chr1	26603553	26603623	+
chr1_26603626_+	chr1	26603556	26603626	+
chr1_26610973_-	chr1	26610974	26611044	-
chr1_26612032_-	chr1	26612033	26612103	-
chr1_26623486_-	chr1	26623487	26623557	-
chr1_26764658_+	chr1	26764588	26764658	+
chr1_26784281_+	chr1	26784211	26784281	+
chr1_26799973_+	chr1	26799903	26799973	+
chr1_26800193_+	chr1	26800123	26800193	+
chr1_26800575_+	chr1	26800505	26800575	+
chr1_26801062_+	chr1	26800992	26801062	+
chr1_26801603_+	chr1	26801533	26801603	+
chr1_26873679_+	chr1	26873609	26873679	+
chr1_26879881_+	chr1	26879811	26879881	+
chr1_26880704_+	chr1	26880634	26880704	+
chr1_26881086_+	chr1	26881016	26881086	+
chr1_26882027_+	chr1	26881957	26882027	+
chr1_26883488_+	chr1	26883418	26883488	+
chr1_26885297_+	chr1	26885227	26885297	+
chr1_26887535_+	chr1	26887465	26887535	+
chr1_26898339_+	chr1	26898269	26898339	+
chr1_26898666_+	chr1	26898596	26898666	+
chr1_27057642_+	chr1	27057572	27057642	+
chr1_27059166_+	chr1	27059096	27059166	+
chr1_27087874_+	chr1	27087804	27087874	+
chr1_27089463_+	chr1	27089393	27089463	+
chr1_27094280_+	chr1	27094210	27094280	+
chr1_27098990_+	chr1	27098920	27098990	+
chr1_27099302_+	chr1	27099232	27099302	+
chr1_27099305_+	chr1	27099235	27099305	+
chr1_27099836_+	chr1	27099766	27099836	+
chr1_27100819_+	chr1	27100749	27100819	+
chr1_27102067_+	chr1	27101997	27102067	+
chr1_27117249_+	chr1	27117179	27117249	+
chr1_27177619_+	chr1	27177549	27177619	+
chr1_27179243_+	chr1	27179173	27179243	+
chr1_27180216_+	chr1	27180146	27180216	+
chr1_27210781_-	chr1	27210782	27210852	-
chr1_27215616_-	chr1	27215617	27215687	-
chr1_27219939_-	chr1	27219940	27220010	-
chr1_27269150_+	chr1	27269080	27269150	+
chr1_27271880_+	chr1	27271810	27271880	+
chr1_27427766_-	chr1	27427767	27427837	-
chr1_27429234_-	chr1	27429235	27429305	-
chr1_27608729_+	chr1	27608659	27608729	+
chr1_27621004_+	chr1	27620934	27621004	+
chr1_27624428_+	chr1	27624358	27624428	+
chr1_27627716_+	chr1	27627646	27627716	+
chr1_27631491_+	chr1	27631421	27631491	+
chr1_27658560_+	chr1	27658490	27658560	+
chr1_27660448_+	chr1	27660378	27660448	+
chr1_27661869_+	chr1	27661799	27661869	+
chr1_27682236_-	chr1	27682237	27682307	-
chr1_27682590_-	chr1	27682591	27682661	-
chr1_27684367_-	chr1	27684368	27684438	-
chr1_27686013_-	chr1	27686014	27686084	-
chr1_27688358_-	chr1	27688359	27688429	-
chr1_27690885_-	chr1	27690886	27690956	-
chr1_27706685_-	chr1	27706686	27706756	-
chr1_27720297_+	chr1	27720227	27720297	+
chr1_27734840_-	chr1	27734841	27734911	-
chr1_27878700_-	chr1	27878701	27878771	-
chr1_28087005_+	chr1	28086935	28087005	+
chr1_28146160_+	chr1	28146090	28146160	+
chr1_28169696_+	chr1	28169626	28169696	+
chr1_28176603_+	chr1	28176533	28176603	+
chr1_28203098_+	chr1	28203028	28203098	+
chr1_28218758_-	chr1	28218759	28218829	-
chr1_28315167_-	chr1	28315168	28315238	-
chr1_28527881_-	chr1	28527882	28527952	-
chr1_28530333_-	chr1	28530334	28530404	-
chr1_28531860_-	chr1	28531861	28531931	-
chr1_28536577_-	chr1	28536578	28536648	-
chr1_28599091_+	chr1	28599021	28599091	+
chr1_28599868_+	chr1	28599798	28599868	+
chr1_28600550_+	chr1	28600480	28600550	+
chr1_28601335_+	chr1	28601265	28601335	+
chr1_28660927_+	chr1	28660857	28660927	+
chr1_28792892_+	chr1	28792822	28792892	+
chr1_28834639_+	chr1	28834569	28834639	+
chr1_28835341_+	chr1	28835271	28835341	+
chr1_28858314_+	chr1	28858244	28858314	+
chr1_28858682_+	chr1	28858612	28858682	+
chr1_28861561_+	chr1	28861491	28861561	+
chr1_28862382_+	chr1	28862312	28862382	+
chr1_28862773_+	chr1	28862703	28862773	+
chr1_28863258_+	chr1	28863188	28863258	+
chr1_28864343_+	chr1	28864273	28864343	+
chr1_28891214_+	chr1	28891144	28891214	+
chr1_28931972_-	chr1	28931973	28932043	-
chr1_29040584_+	chr1	29040514	29040584	+
chr1_29064770_+	chr1	29064700	29064770	+
chr1_29385100_+	chr1	29385030	29385100	+
chr1_29386933_+	chr1	29386863	29386933	+
chr1_29391493_+	chr1	29391423	29391493	+
chr1_29442210_+	chr1	29442140	29442210	+
chr1_29448360_-	chr1	29448361	29448431	-
chr1_29475738_-	chr1	29475739	29475809	-
chr1_29520691_-	chr1	29520692	29520762	-
chr1_29522525_-	chr1	29522526	29522596	-
chr1_29527101_-	chr1	29527102	29527172	-
chr1_29528557_-	chr1	29528558	29528628	-
chr1_29585772_+	chr1	29585702	29585772	+
chr1_29605967_+	chr1	29605897	29605967	+
chr1_29610451_+	chr1	29610381	29610451	+
chr1_29637967_+	chr1	29637897	29637967	+
chr1_29642513_+	chr1	29642443	29642513	+
chr1_31350012_-	chr1	31350013	31350083	-
chr1_31414119_-	chr1	31414120	31414190	-
chr1_31418330_-	chr1	31418331	31418401	-
chr1_31437757_-	chr1	31437758	31437828	-
chr1_31440157_-	chr1	31440158	31440228	-
chr1_31447649_-	chr1	31447650	31447720	-
chr1_31478878_-	chr1	31478879	31478949	-
chr1_31742087_-	chr1	31742088	31742158	-
chr1_31762266_-	chr1	31762267	31762337	-
chr1_31764853_-	chr1	31764854	31764924	-
chr1_31766195_-	chr1	31766196	31766266	-
chr1_31819486_+	chr1	31819416	31819486	+
chr1_31821675_+	chr1	31821605	31821675	+
chr1_31898176_+	chr1	31898106	31898176	+
chr1_31899500_+	chr1	31899430	31899500	+
chr1_31902243_+	chr1	31902173	31902243	+
chr1_32042734_+	chr1	32042664	32042734	+
chr1_32096443_-	chr1	32096444	32096514	-
chr1_32098239_-	chr1	32098240	32098310	-
chr1_32098915_-	chr1	32098916	32098986	-
chr1_32118454_-	chr1	32118455	32118525	-
chr1_32119644_-	chr1	32119645	32119715	-
chr1_32126239_-	chr1	32126240	32126310	-
chr1_32131219_-	chr1	32131220	32131290	-
chr1_32133819_-	chr1	32133820	32133890	-
chr1_32145286_-	chr1	32145287	32145357	-
chr1_32145702_-	chr1	32145703	32145773	-
chr1_32148970_-	chr1	32148971	32149041	-
chr1_32154103_-	chr1	32154104	32154174	-
chr1_32155452_-	chr1	32155453	32155523	-
chr1_32157668_-	chr1	32157669	32157739	-
chr1_32158755_-	chr1	32158756	32158826	-
chr1_32159771_-	chr1	32159772	32159842	-
chr1_32161742_-	chr1	32161743	32161813	-
chr1_32162901_-	chr1	32162902	32162972	-
chr1_32193206_-	chr1	32193207	32193277	-
chr1_32197020_-	chr1	32197021	32197091	-
chr1_32197755_-	chr1	32197756	32197826	-
chr1_32198213_-	chr1	32198214	32198284	-
chr1_32203356_-	chr1	32203357	32203427	-
chr1_32206142_-	chr1	32206143	32206213	-
chr1_32207818_-	chr1	32207819	32207889	-
chr1_32222416_-	chr1	32222417	32222487	-
chr1_32263924_-	chr1	32263925	32263995	-
chr1_32374561_-	chr1	32374562	32374632	-
chr1_32375713_-	chr1	32375714	32375784	-
chr1_32381588_-	chr1	32381589	32381659	-
chr1_32385259_-	chr1	32385260	32385330	-
chr1_32498788_+	chr1	32498718	32498788	+
chr1_32503435_+	chr1	32503365	32503435	+
chr1_32504152_+	chr1	32504082	32504152	+
chr1_32505115_+	chr1	32505045	32505115	+
chr1_32541203_+	chr1	32541133	32541203	+
chr1_32542764_+	chr1	32542694	32542764	+
chr1_32560384_+	chr1	32560314	32560384	+
chr1_32622453_+	chr1	32622383	32622453	+
chr1_32622946_+	chr1	32622876	32622946	+
chr1_32623867_+	chr1	32623797	32623867	+
chr1_32625000_+	chr1	32624930	32625000	+
chr1_32627547_+	chr1	32627477	32627547	+
chr1_32627961_+	chr1	32627891	32627961	+
chr1_32628835_+	chr1	32628765	32628835	+
chr1_32635482_+	chr1	32635412	32635482	+
chr1_32636307_+	chr1	32636237	32636307	+
chr1_32646842_+	chr1	32646772	32646842	+
chr1_32650125_+	chr1	32650055	32650125	+
chr1_32653554_+	chr1	32653484	32653554	+
chr1_32655655_+	chr1	32655585	32655655	+
chr1_32657911_+	chr1	32657841	32657911	+
chr1_32658808_+	chr1	32658738	32658808	+
chr1_32659665_+	chr1	32659595	32659665	+
chr1_32671754_+	chr1	32671684	32671754	+
chr1_32672109_+	chr1	32672039	32672109	+
chr1_32672602_+	chr1	32672532	32672602	+
chr1_32682548_-	chr1	32682549	32682619	-
chr1_32686798_-	chr1	32686799	32686869	-
chr1_32689634_+	chr1	32689564	32689634	+
chr1_32690010_+	chr1	32689940	32690010	+
chr1_32694099_+	chr1	32694029	32694099	+
chr1_32694735_+	chr1	32694665	32694735	+
chr1_32696527_+	chr1	32696457	32696527	+
chr1_32793136_+	chr1	32793066	32793136	+
chr1_32794668_+	chr1	32794598	32794668	+
chr1_32797074_+	chr1	32797004	32797074	+
chr1_32797690_+	chr1	32797620	32797690	+
chr1_32798301_+	chr1	32798231	32798301	+
chr1_32798617_+	chr1	32798547	32798617	+
chr1_32800698_-	chr1	32800699	32800769	-
chr1_32834151_-	chr1	32834152	32834222	-
chr1_32842342_-	chr1	32842343	32842413	-
chr1_32843884_-	chr1	32843885	32843955	-
chr1_32844440_-	chr1	32844441	32844511	-
chr1_32846869_-	chr1	32846870	32846940	-
chr1_32859741_-	chr1	32859742	32859812	-
chr1_33093145_-	chr1	33093146	33093216	-
chr1_33117514_+	chr1	33117444	33117514	+
chr1_33117517_+	chr1	33117447	33117517	+
chr1_33123027_+	chr1	33122957	33123027	+
chr1_33133825_+	chr1	33133755	33133825	+
chr1_33134339_+	chr1	33134269	33134339	+
chr1_33134572_+	chr1	33134502	33134572	+
chr1_33145235_+	chr1	33145165	33145235	+
chr1_33145240_+	chr1	33145170	33145240	+
chr1_33234252_+	chr1	33234182	33234252	+
chr1_33235273_+	chr1	33235203	33235273	+
chr1_33238465_+	chr1	33238395	33238465	+
chr1_33241692_-	chr1	33241693	33241763	-
chr1_33245124_-	chr1	33245125	33245195	-
chr1_33245879_-	chr1	33245880	33245950	-
chr1_33246746_-	chr1	33246747	33246817	-
chr1_33248140_-	chr1	33248141	33248211	-
chr1_33252676_-	chr1	33252677	33252747	-
chr1_33276367_-	chr1	33276368	33276438	-
chr1_33291698_+	chr1	33291628	33291698	+
chr1_33293593_+	chr1	33293523	33293593	+
chr1_33293596_+	chr1	33293526	33293596	+
chr1_33402860_-	chr1	33402861	33402931	-
chr1_33408060_-	chr1	33408061	33408131	-
chr1_33476434_-	chr1	33476435	33476505	-
chr1_33477723_-	chr1	33477724	33477794	-
chr1_33479003_-	chr1	33479004	33479074	-
chr1_33480195_-	chr1	33480196	33480266	-
chr1_33487304_-	chr1	33487305	33487375	-
chr1_33747187_+	chr1	33747117	33747187	+
chr1_33795813_-	chr1	33795814	33795884	-
chr1_33797063_-	chr1	33797064	33797134	-
chr1_33820167_-	chr1	33820168	33820238	-
chr1_33833029_-	chr1	33833030	33833100	-
chr1_35469606_-	chr1	35469607	35469677	-
chr1_35470873_-	chr1	35470874	35470944	-
chr1_35474525_-	chr1	35474526	35474596	-
chr1_35476637_-	chr1	35476638	35476708	-
chr1_35478182_-	chr1	35478183	35478253	-
chr1_35496314_-	chr1	35496315	35496385	-
chr1_35561419_+	chr1	35561349	35561419	+
chr1_35562917_+	chr1	35562847	35562917	+
chr1_35575894_+	chr1	35575824	35575894	+
chr1_35652852_-	chr1	35652853	35652923	-
chr1_35653691_-	chr1	35653692	35653762	-
chr1_35654983_-	chr1	35654984	35655054	-
chr1_35656596_-	chr1	35656597	35656667	-
chr1_35657130_-	chr1	35657131	35657201	-
chr1_35826794_+	chr1	35826724	35826794	+
chr1_35827219_+	chr1	35827149	35827219	+
chr1_35835972_+	chr1	35835902	35835972	+
chr1_35851042_+	chr1	35850972	35851042	+
chr1_35851674_+	chr1	35851604	35851674	+
chr1_35852603_+	chr1	35852533	35852603	+
chr1_35854510_+	chr1	35854440	35854510	+
chr1_35858247_+	chr1	35858177	35858247	+
chr1_35862152_+	chr1	35862082	35862152	+
chr1_35862155_+	chr1	35862085	35862155	+
chr1_35862977_+	chr1	35862907	35862977	+
chr1_35864464_+	chr1	35864394	35864464	+
chr1_35865082_+	chr1	35865012	35865082	+
chr1_35879572_+	chr1	35879502	35879572	+
chr1_35881066_+	chr1	35880996	35881066	+
chr1_35907937_-	chr1	35907938	35908008	-
chr1_35915606_-	chr1	35915607	35915677	-
chr1_35916110_-	chr1	35916111	35916181	-
chr1_35917377_-	chr1	35917378	35917448	-
chr1_35920086_-	chr1	35920087	35920157	-
chr1_35921842_-	chr1	35921843	35921913	-
chr1_35926038_-	chr1	35926039	35926109	-
chr1_35928314_-	chr1	35928315	35928385	-
chr1_36024707_+	chr1	36024637	36024707	+
chr1_36025926_+	chr1	36025856	36025926	+
chr1_36028802_+	chr1	36028732	36028802	+
chr1_36029367_+	chr1	36029297	36029367	+
chr1_36030827_+	chr1	36030757	36030827	+
chr1_36068975_-	chr1	36068976	36069046	-
chr1_36075009_-	chr1	36075010	36075080	-
chr1_36102033_-	chr1	36102034	36102104	-
chr1_36202207_-	chr1	36202208	36202278	-
chr1_36202676_-	chr1	36202677	36202747	-
chr1_36203022_-	chr1	36203023	36203093	-
chr1_36203698_-	chr1	36203699	36203769	-
chr1_36204183_-	chr1	36204184	36204254	-
chr1_36205130_-	chr1	36205131	36205201	-
chr1_36208842_-	chr1	36208843	36208913	-
chr1_36212593_-	chr1	36212594	36212664	-
chr1_36213662_-	chr1	36213663	36213733	-
chr1_36215412_-	chr1	36215413	36215483	-
chr1_36226805_-	chr1	36226806	36226876	-
chr1_36230315_-	chr1	36230316	36230386	-
chr1_36297657_+	chr1	36297587	36297657	+
chr1_36358157_+	chr1	36358087	36358157	+
chr1_36359274_+	chr1	36359204	36359274	+
chr1_36359637_+	chr1	36359567	36359637	+
chr1_36367548_+	chr1	36367478	36367548	+
chr1_36379784_+	chr1	36379714	36379784	+
chr1_36383193_+	chr1	36383123	36383193	+
chr1_36384655_+	chr1	36384585	36384655	+
chr1_36385099_+	chr1	36385029	36385099	+
chr1_36438975_+	chr1	36438905	36438975	+
chr1_36474497_+	chr1	36474427	36474497	+
chr1_36505907_+	chr1	36505837	36505907	+
chr1_36509047_+	chr1	36508977	36509047	+
chr1_36521237_+	chr1	36521167	36521237	+
chr1_36557218_+	chr1	36557148	36557218	+
chr1_36558697_+	chr1	36558627	36558697	+
chr1_36602923_-	chr1	36602924	36602994	-
chr1_36603579_-	chr1	36603580	36603650	-
chr1_36605420_-	chr1	36605421	36605491	-
chr1_36637113_+	chr1	36637043	36637113	+
chr1_36638064_+	chr1	36637994	36638064	+
chr1_36638964_+	chr1	36638894	36638964	+
chr1_36641799_+	chr1	36641729	36641799	+
chr1_36644019_+	chr1	36643949	36644019	+
chr1_36644046_+	chr1	36643976	36644046	+
chr1_36645112_+	chr1	36645042	36645112	+
chr1_36645115_+	chr1	36645045	36645115	+
chr1_36645848_+	chr1	36645778	36645848	+
chr1_36748133_+	chr1	36748063	36748133	+
chr1_36754660_+	chr1	36754590	36754660	+
chr1_36756974_+	chr1	36756904	36756974	+
chr1_36758198_+	chr1	36758128	36758198	+
chr1_36759451_+	chr1	36759381	36759451	+
chr1_36767153_+	chr1	36767083	36767153	+
chr1_36775148_+	chr1	36775078	36775148	+
chr1_36807574_-	chr1	36807575	36807645	-
chr1_36809049_-	chr1	36809050	36809120	-
chr1_36820017_-	chr1	36820018	36820088	-
chr1_36821034_-	chr1	36821035	36821105	-
chr1_36823983_-	chr1	36823984	36824054	-
chr1_36824423_-	chr1	36824424	36824494	-
chr1_36921526_-	chr1	36921527	36921597	-
chr1_36921979_-	chr1	36921980	36922050	-
chr1_36923582_-	chr1	36923583	36923653	-
